"gene_name","chr","gene_start","gene_end","TSS_start","TSS_end","strand","dataset","gex_pred"
"CD101","chr1",117001750,117036552,117034046,117034096,"+","X3",-9.44796739976997
"PHC2","chr1",33323623,33431095,33354853,33354903,"-","X3",-8.72242285692596
"GBP6","chr1",89364059,89388160,89364057,89364107,"+","X3",-10.6446752937734
"CADM3","chr1",159171609,159203313,159171608,159171658,"+","X3",-8.38378326913728
"CHI3L1","chr1",203178931,203186704,203182791,203182841,"-","X3",-9.66937088239394
"ELOVL1","chr1",43363398,43368074,43367975,43368025,"-","X3",2.00562948343427
"PFKFB2","chr1",207034366,207081024,207034415,207034465,"+","X3",-11.1540884070144
"HTR6","chr1",19664875,19680966,19665286,19665336,"+","X3",-8.6207614874633
"FBLIM1","chr1",15756607,15786594,15764498,15764548,"+","X3",-6.94714100578457
"UBAP2L","chr1",154220179,154271510,154255246,154255296,"+","X3",-6.34010372805315
"S100A8","chr1",153390032,153391073,153391021,153391071,"-","X3",-9.97875387837332
"OR2T2","chr1",248445512,248455725,248452797,248452847,"+","X3",-7.72479233896821
"PLEKHO1","chr1",150149183,150164720,150150606,150150656,"+","X3",0.85927823107493
"NTRK1","chr1",156815640,156881850,156874152,156874202,"+","X3",-9.72810483248079
"TENT5C","chr1",117606048,117628389,117605933,117605983,"+","X3",-3.09961831703992
"ABL2","chr1",179099330,179229684,179143039,179143089,"-","X3",0.312011629052107
"S100A1","chr1",153627926,153632039,153628396,153628446,"+","X3",-7.63777399566796
"CD1A","chr1",158254424,158258269,158254136,158254186,"+","X3",-10.1863869289939
"ADPRS","chr1",36088892,36093932,36088874,36088924,"+","X3",2.55362778593697
"OR2T34","chr1",248573801,248574757,248574707,248574757,"-","X3",-8.82739924161543
"S100PBP","chr1",32816767,32858875,32817652,32817689,"+","X3",1.41407390908786
"EPS8L3","chr1",109750080,109764027,109763874,109763924,"-","X3",-7.07995371171173
"ATP13A2","chr1",16985958,17011928,17005715,17005765,"-","X3",-9.18319448851681
"OR10J5","chr1",159535078,159536007,159535957,159536007,"-","X3",-9.37884345314609
"SV2A","chr1",149903318,149917844,149917832,149917882,"-","X3",-5.75097447517528
"ABCB10","chr1",229516582,229558707,229531852,229531902,"-","X3",-8.49583177873339
"SLC44A3","chr1",94820342,94895246,94820649,94820699,"+","X3",-8.4754519905236
"LCE6A","chr1",152842856,152843983,152842867,152842917,"+","X3",-11.0091837505319
"C1orf127","chr1",10946471,10982037,10982011,10982037,"-","X3",-10.5502816981299
"GPR3","chr1",27392622,27395814,27392643,27392693,"+","X3",-4.06693711341389
"GBP1","chr1",89051882,89065360,89065310,89065360,"-","X3",-0.00409733596012352
"CPLANE2","chr1",16231692,16237183,16237112,16237162,"-","X3",-4.29301468400177
"CRABP2","chr1",156699606,156705816,156705766,156705816,"-","X3",-6.38345887488957
"ASAP3","chr1",23428563,23484568,23484142,23484192,"-","X3",-1.9979524751518
"DRAM2","chr1",111117163,111140203,111139500,111139520,"-","X3",-3.6311346881836
"RPE65","chr1",68428822,68449954,68449909,68449959,"-","X3",-10.8781294012744
"NBPF4","chr1",108222464,108244081,108244031,108244081,"-","X3",-7.60677697703959
"OR2T12","chr1",248290139,248303424,248295528,248295578,"-","X3",-8.92786525032005
"ZNF683","chr1",26361634,26374522,26370700,26370750,"-","X3",-9.52426658190244
"KIF14","chr1",200551497,200620751,200618673,200618723,"-","X3",-7.12106829687465
"SLAMF9","chr1",159951492,159954237,159953444,159953492,"-","X3",-9.92859908894791
"AMIGO1","chr1",109504178,109509738,109509688,109509738,"-","X3",-6.06016244671672
"CDC42BPA","chr1",226989865,227318492,227254105,227254155,"-","X3",-7.5725178578097
"GMEB1","chr1",28668778,28719353,28683563,28683613,"+","X3",-8.15411140844274
"OR10K1","chr1",158461574,158470857,158465561,158465611,"+","X3",-10.0269013173956
"MAP7D1","chr1",36155579,36180849,36176716,36176766,"+","X3",-7.13468644076574
"HNRNPCL3","chr1",13060769,13062878,13060868,13060918,"+","X3",-7.51752396494967
"FYB2","chr1",56718789,56819696,56819646,56819696,"-","X3",-10.6965912693873
"CAMK1G","chr1",209583714,209613939,209583716,209583766,"+","X3",-9.53932232157356
"AQP10","chr1",154321090,154325325,154321089,154321139,"+","X3",-8.80404522220889
"A3GALT2","chr1",33306766,33321098,33321075,33321098,"-","X3",-8.57261564702058
"AGBL4","chr1",48532854,50023954,50023863,50023913,"-","X3",-7.0073050762546
"SDHB","chr1",17018722,17054032,17045169,17045219,"-","X3",-6.86559587644476
"USF1","chr1",161039251,161045977,161041671,161041721,"-","X3",-5.97310701572512
"COLGALT2","chr1",183929854,184037729,183964450,183964500,"-","X3",-10.9708520546734
"MEF2D","chr1",156463727,156500779,156490549,156490599,"-","X3",-4.88114504033828
"MAP1LC3C","chr1",241995490,241999098,241999023,241999073,"-","X3",-5.13888155480721
"ARHGEF19","chr1",16197854,16212652,16206493,16206543,"-","X3",-4.73849545274544
"TLR5","chr1",223109404,223143248,223143232,223143282,"-","X3",-6.56676434894529
"ENO1","chr1",8861000,8879190,8878640,8878690,"-","X3",0.928974248605357
"MASP2","chr1",11026523,11047239,11047202,11047233,"-","X3",-8.94697160398569
"HIVEP3","chr1",41506365,42035925,41918657,41918707,"-","X3",-0.282796515547142
"ICMT","chr1",6221193,6235972,6235922,6235972,"-","X3",2.35551387756489
"TMEM240","chr1",1534778,1540624,1540307,1540357,"-","X3",-3.82649741831535
"OR11L1","chr1",247840928,247841896,247841846,247841896,"-","X3",-10.1471739898703
"PGLYRP3","chr1",153297116,153312952,153310668,153310718,"-","X3",-10.3481318420958
"B3GALNT2","chr1",235447190,235504452,235504431,235504481,"-","X3",1.83943245848293
"OR2T5","chr1",248491033,248491980,248488588,248488638,"+","X3",-8.03057305651105
"MGST3","chr1",165631213,165661796,165631225,165631275,"+","X3",2.40822176404698
"SH3BGRL3","chr1",26280086,26281522,26280121,26280171,"+","X3",-0.372975083422914
"THEM5","chr1",151847101,151853712,151851113,151851163,"-","X3",-9.24812251453558
"EFHD2","chr1",15409888,15430339,15409894,15409944,"+","X3",-2.19904072645441
"SPRR1A","chr1",152985231,152985500,152985230,152985280,"+","X3",-10.4775601420214
"PDE4DIP","chr1",148808181,149048286,149016490,149016540,"+","X3",-8.07604672180435
"NRAS","chr1",114704469,114716771,114716844,114716894,"-","X3",1.60619223181237
"ZNF695","chr1",246945547,247008093,247008043,247008093,"-","X3",-0.187436839907274
"EXOC8","chr1",231332753,231337852,231337802,231337852,"-","X3",1.65777642775161
"TRABD2B","chr1",47760528,47997385,47996845,47996895,"-","X3",-8.03210842850354
"AADACL3","chr1",12716110,12728760,12716142,12716192,"+","X3",-10.4209532924643
"GTF2B","chr1",88852633,88891944,88891539,88891589,"-","X3",2.72003093735461
"DCST2","chr1",155018520,155033781,155033731,155033781,"-","X3",-9.84070436995911
"PSMB4","chr1",151399560,151401937,151399533,151399583,"+","X3",3.5672815496979
"YBX1","chr1",42682418,42703805,42682986,42683036,"+","X3",0.508928721987926
"MFSD4A","chr1",205568885,205602918,205579586,205579636,"+","X3",-9.2516580495912
"PEX10","chr1",2403964,2413797,2413747,2413797,"-","X3",-5.51500375498398
"CSRP1","chr1",201483530,201509456,201507073,201507123,"-","X3",1.65447920099725
"TADA1","chr1",166856510,166876264,166863166,166863216,"-","X3",-6.60459434965539
"LRRC7","chr1",69567922,70151945,69760174,69760224,"+","X3",-9.72128981171067
"TDRD10","chr1",154502219,154548147,154502218,154502268,"+","X3",-3.95307193394396
"PLK3","chr1",44800377,44805990,44801633,44801683,"+","X3",-3.5174769607809
"C1orf87","chr1",59987269,60073770,60008802,60008852,"-","X3",-10.4931110632807
"MTR","chr1",236795260,236921278,236795280,236795330,"+","X3",2.57817455382007
"AMY1C","chr1",103745323,103758726,103750405,103750455,"+","X3",-7.52371313107805
"RABIF","chr1",202878282,202889149,202889085,202889135,"-","X3",1.88006275263562
"PEAR1","chr1",156893698,156916429,156906316,156906366,"+","X3",-6.96764770485873
"OR2T35","chr1",248636356,248645278,248639208,248639258,"-","X3",-7.62690281678727
"SELENON","chr1",25800193,25818221,25800192,25800242,"+","X3",-2.3120277629736
"CELA2A","chr1",15456728,15472091,15456728,15456778,"+","X3",-10.9605536023368
"UBQLN4","chr1",156035299,156053798,156053600,156053650,"-","X3",-1.32936411251928
"FOXE3","chr1",47416285,47418052,47416071,47416121,"+","X3",-8.24587386272886
"S100A12","chr1",153373711,153375621,153375599,153375649,"-","X3",-10.3104594119324
"ALG6","chr1",63367575,63438553,63367589,63367639,"+","X3",1.46686328438743
"LCE5A","chr1",152510803,152512177,152510843,152510893,"+","X3",-10.6510868763657
"MIA3","chr1",222618097,222668007,222659938,222659988,"+","X3",-5.9485790021862
"HSPB7","chr1",16014028,16019594,16017993,16018043,"-","X3",-8.70144575890707
"NFASC","chr1",204828651,205022822,204828650,204828700,"+","X3",-9.37879580054313
"INKA2","chr1",111680630,111755824,111739353,111739403,"-","X3",-1.35737784437635
"TTC24","chr1",156579723,156587719,156582292,156582342,"+","X3",-9.45429105133339
"ATF6","chr1",161766298,161977574,161766293,161766343,"+","X3",0.524220239689166
"ANGEL2","chr1",212992182,213015867,213015776,213015826,"-","X3",2.11968820431571
"HENMT1","chr1",108648290,108661526,108651395,108651445,"-","X3",-10.2961546719776
"LRRC39","chr1",100148448,100178273,100178223,100178273,"-","X3",-9.29886227814641
"DNAJB4","chr1",77979175,78017964,77979231,77979281,"+","X3",0.166035036734354
"TATDN3","chr1",212791828,212816830,212797131,212797181,"+","X3",-8.00480861783438
"PIK3R3","chr1",46040140,46133036,46132861,46132911,"-","X3",1.66574542834963
"RNPC3","chr1",103525691,103555239,103525690,103525740,"+","X3",2.80580744471708
"KCNC4","chr1",110210314,110283100,110219715,110219765,"+","X3",-9.67084725021256
"TRIM67","chr1",231162058,231221565,231162969,231163019,"+","X3",-8.74558635614123
"ZNF678","chr1",227563543,227677443,227563542,227563592,"+","X3",2.84951185142117
"TMEM61","chr1",54980628,54992288,54980791,54980841,"+","X3",-8.32803366106693
"BPNT1","chr1",220057482,220090462,220089783,220089833,"-","X3",-1.64478172539547
"C1orf131","chr1",231223763,231241187,231225872,231225922,"-","X3",-6.9307090059826
"SLC35D1","chr1",66999350,67054148,67054049,67054099,"-","X3",2.72414742020713
"RGS4","chr1",163068775,163076802,163072043,163072093,"+","X3",-5.15277810944965
"TTLL7","chr1",83865024,83999150,83999100,83999150,"-","X3",-1.63318364394843
"TNFAIP8L2","chr1",151156649,151159749,151156628,151156678,"+","X3",-7.30984016870666
"OLFM3","chr1",101802560,101996926,101836979,101837029,"-","X3",-9.90071336688795
"EVI5","chr1",92508696,92792404,92785056,92785106,"-","X3",0.418283973965376
"TMEM50A","chr1",25338317,25362361,25338459,25338509,"+","X3",1.17446316996117
"BTG2","chr1",203305491,203309602,203305490,203305540,"+","X3",0.698881281975969
"RIMS3","chr1",40620680,40665682,40665395,40665445,"-","X3",-6.92069720161487
"CC2D1B","chr1",52345723,52366205,52356763,52356813,"-","X3",-5.78435588131007
"MKNK1","chr1",46557407,46616843,46585510,46585560,"-","X3",-9.1338558579921
"PSMB2","chr1",35599541,35641526,35641794,35641844,"-","X3",2.76494594459476
"BARHL2","chr1",90711539,90717302,90717187,90717237,"-","X3",-10.2861915956086
"ODR4","chr1",186375838,186421378,186375837,186375887,"+","X3",1.87331904732961
"PRAMEF18","chr1",13241912,13244686,13226083,13226133,"-","X3",-9.17691984296365
"SERPINC1","chr1",173903800,173917327,173917328,173917378,"-","X3",-10.6577119255881
"SLC2A5","chr1",9035106,9088478,9073075,9073122,"-","X3",-9.91635642861161
"KTI12","chr1",52032103,52033810,52033766,52033816,"-","X3",0.75069668996158
"NBPF10","chr1",146064711,146229000,146144754,146144804,"-","X3",-7.52371313107805
"CELA3B","chr1",21977022,21998642,21977892,21977942,"+","X3",-9.73901349913412
"CYB5R1","chr1",202961873,202967275,202967225,202967275,"-","X3",-2.62176647342234
"MFAP2","chr1",16974502,16980632,16978264,16978314,"-","X3",-7.87619648369514
"RGS2","chr1",192809039,192812275,192809142,192809181,"+","X3",0.490947957046376
"DIPK1A","chr1",92832737,92961522,92961472,92961522,"-","X3",-4.90998682541596
"GRHL3","chr1",24199558,24364482,24319424,24319474,"+","X3",-9.6785110663739
"ANKRD35","chr1",145866560,145885866,145885816,145885866,"-","X3",-3.3701697177551
"IARS2","chr1",220094132,220148041,220114450,220114474,"+","X3",-7.58385076077858
"TMEM183A","chr1",203007374,203024848,203007385,203007435,"+","X3",2.5471424258491
"APH1A","chr1",150265399,150269580,150267716,150267766,"-","X3",-6.26260044240103
"FAM177B","chr1",222737202,222751004,222737215,222737265,"+","X3",-8.29765109274169
"PTPRC","chr1",198650158,198733963,198639039,198639089,"+","X3",-9.70612717142543
"UBR4","chr1",19074510,19210266,19154989,19155039,"-","X3",-5.77841890294696
"CPT2","chr1",53196792,53214197,53196858,53196908,"+","X3",2.76617770411531
"LHX4","chr1",180230264,180278984,180230285,180230335,"+","X3",-9.12537330960535
"ENSA","chr1",150600851,150629612,150629562,150629612,"-","X3",3.19797725246599
"CROCC","chr1",16740273,16972964,16740272,16740322,"+","X3",-7.52371313107805
"PGBD5","chr1",230314490,230426332,230336245,230336295,"-","X3",-10.1991724148473
"TEDDM1","chr1",182398117,182400667,182400566,182400616,"-","X3",-10.3722602498573
"PPCS","chr1",42456117,42473385,42456116,42456166,"+","X3",2.93458947634015
"ZNF669","chr1",247099962,247104372,247104322,247104372,"-","X3",3.43025061545676
"CTTNBP2NL","chr1",112396214,112463456,112456817,112456867,"+","X3",-5.56051697463019
"LUZP1","chr1",23084030,23177808,23177758,23177808,"-","X3",-3.43728636026073
"EPHB2","chr1",22710839,22921500,22710838,22710888,"+","X3",-4.18033431796662
"TTC22","chr1",54779712,54801323,54787945,54787995,"-","X3",-9.67819006772543
"RBP7","chr1",9997206,10016021,9997205,9997255,"+","X3",-8.13158424673981
"MDM4","chr1",204516379,204558120,204516378,204516428,"+","X3",3.0634734713512
"RPF1","chr1",84479259,84498352,84479258,84479308,"+","X3",3.72956263595447
"POGK","chr1",166839447,166856359,166839456,166839506,"+","X3",0.790946919482344
"TGFB2","chr1",218345336,218444619,218434125,218434175,"+","X3",-9.20860056774724
"SLC30A1","chr1",211571568,211579161,211578692,211578742,"-","X3",0.578005505274607
"KDF1","chr1",26949562,26960468,26960356,26960406,"-","X3",-7.70720325684991
"TP73","chr1",3652516,3736201,3690706,3690756,"+","X3",-9.02098245267078
"CHML","chr1",241628851,241640369,241635880,241635930,"-","X3",-7.04625980580995
"C1orf116","chr1",207018522,207032756,207032706,207032756,"-","X3",-10.8731788943365
"SELENBP1","chr1",151364304,151372707,151372683,151372733,"-","X3",-5.12234283121734
"SLC35F3","chr1",233904676,234324511,233904932,233904982,"+","X3",-7.37062035045798
"DMBX1","chr1",46489836,46516216,46506996,46507046,"+","X3",-10.0160719581547
"LPAR3","chr1",84811602,84893206,84866109,84866159,"-","X3",-10.9785214026286
"TNR","chr1",175315194,175743616,175743566,175743616,"-","X3",-6.92529245864048
"PLCH2","chr1",2425980,2505532,2498646,2498696,"+","X3",-8.98787114101348
"AMY2A","chr1",103617427,103625780,103621561,103621611,"+","X3",-8.3058329744888
"LRRIQ3","chr1",74026015,74198187,74198105,74198155,"-","X3",-1.12023755415423
"PALMD","chr1",99646113,99694541,99646192,99646242,"+","X3",-0.865279857817333
"SMG7","chr1",183472216,183598246,183472477,183472527,"+","X3",-0.411780613501722
"KAZN","chr1",13892792,15118043,14929799,14929849,"+","X3",-9.51202132722933
"PPIAL4G","chr1",148482548,148483302,148483629,148483679,"-","X3",-7.62118348438669
"LENEP","chr1",154993586,154994315,154993585,154993635,"+","X3",-8.18321049782191
"TSSK3","chr1",32351521,32364312,32351520,32351570,"+","X3",-3.44235396190892
"OR14A16","chr1",247814660,247824119,247815679,247815729,"-","X3",-9.60123442577981
"NBL1","chr1",19596979,19658456,19645765,19645815,"+","X3",-5.46861529258166
"FCER1A","chr1",159289714,159308224,159302335,159302385,"+","X3",-8.72106871242578
"IFI44L","chr1",78619902,78646145,78625669,78625719,"+","X3",-9.60428865156278
"ASB17","chr1",75918873,75932404,75932381,75932431,"-","X3",-9.09377765278244
"SDHC","chr1",161314381,161363206,161323613,161323663,"+","X3",-7.62372713730227
"PLA2G2D","chr1",20111939,20119566,20119516,20119566,"-","X3",-11.0686147472163
"FAM72D","chr1",145095974,145112696,145095999,145096049,"+","X3",-7.96267256484571
"GPSM2","chr1",108875350,108934545,108876980,108877030,"+","X3",2.9040087925993
"ZMYM1","chr1",35032172,35115859,35104242,35104292,"+","X3",-7.86189876122307
"MPL","chr1",43337818,43354466,43337848,43337898,"+","X3",-10.6345374463683
"MRPL55","chr1",228106679,228109312,228108986,228109036,"-","X3",-2.64065905954609
"SLC1A7","chr1",53087179,53142638,53142582,53142632,"-","X3",-9.92182426309341
"INSRR","chr1",156840063,156859117,156858968,156859018,"-","X3",-7.94375712523286
"ENAH","chr1",225486829,225653142,225580207,225580257,"-","X3",-9.04906178099276
"CLDN19","chr1",42733093,42740254,42740090,42740140,"-","X3",-8.45995304575198
"MXRA8","chr1",1352689,1361777,1354197,1354247,"-","X3",-8.78920841861759
"NBPF11","chr1",148102047,148152322,148151938,148151988,"-","X3",-4.00471709175626
"PSMD4","chr1",151254709,151267479,151266037,151266087,"+","X3",-6.77165638689942
"RASSF5","chr1",206507531,206589448,206583271,206583321,"+","X3",-9.06905511750244
"INAVA","chr1",200891048,200915742,200891047,200891097,"+","X3",-7.89259610272756
"ALPL","chr1",21509397,21578410,21509371,21509421,"+","X3",-9.69616232256439
"TINAGL1","chr1",31576485,31587686,31577033,31577083,"+","X3",1.07109033137163
"ZBTB8A","chr1",32539427,32605941,32539426,32539476,"+","X3",2.0878039745004
"EDEM3","chr1",184690237,184754907,184754857,184754907,"-","X3",0.975339362743254
"TNFRSF14","chr1",2555639,2565622,2555979,2556029,"+","X3",-2.74955506752258
"MAGOH","chr1",53226900,53238518,53238458,53238508,"-","X3",2.93510982967241
"MUL1","chr1",20499448,20508151,20508111,20508161,"-","X3",2.99625761619424
"C1orf68","chr1",152719522,152720470,152719521,152719571,"+","X3",-10.8972291879201
"PPIAL4H","chr1",146344006,146344765,146344740,146344790,"-","X3",-7.56973858969438
"FNDC5","chr1",32862268,32872482,32872430,32872480,"-","X3",-6.87937562823206
"DHX9","chr1",182839347,182887982,182839733,182839783,"+","X3",3.80302173344273
"OR2T7","chr1",248443651,248444577,248441206,248441256,"+","X3",-9.96856887224405
"TXNIP","chr1",145992435,145996579,145996550,145996600,"-","X3",2.20140385336783
"NRDC","chr1",51789191,51878805,51877990,51878040,"-","X3",-3.53607760440808
"HSPG2","chr1",21822244,21937310,21937247,21937297,"-","X3",1.63044831235873
"GNAT2","chr1",109603091,109619929,109619887,109619929,"-","X3",-4.15501763346677
"PTBP2","chr1",96721665,96823738,96721782,96721832,"+","X3",2.41807836839075
"CLCN6","chr1",11806096,11848079,11806259,11806309,"+","X3",0.683424583938979
"OR2G3","chr1",247605586,247606515,247605585,247605635,"+","X3",-9.39915189412931
"C1orf50","chr1",42767245,42779491,42769677,42769727,"+","X3",-8.23224184482916
"RPS6KA1","chr1",26529761,26575030,26543129,26543179,"+","X3",-9.05535622519457
"ASTN1","chr1",176857302,177164973,177164817,177164867,"-","X3",-9.23561734885281
"C1orf210","chr1",43281877,43285617,43285567,43285617,"-","X3",-10.0208106483788
"OR2T10","chr1",248590487,248597700,248593718,248593768,"-","X3",-11.0146717325164
"LAX1","chr1",203765177,203776372,203769637,203769687,"+","X3",-7.06227754745604
"KLHL12","chr1",202891116,202928636,202909111,202909161,"-","X3",-7.2548392895323
"TIE1","chr1",43300982,43323108,43313291,43313341,"+","X3",-6.34622967036554
"OR2M4","chr1",248231417,248244679,248238928,248238978,"+","X3",-9.32826989179949
"LCE1B","chr1",152811971,152813108,152811970,152812020,"+","X3",-10.2880906797704
"RAP1GAP","chr1",21596221,21669357,21620014,21620041,"-","X3",-9.14777580743658
"ZMYM6","chr1",34986165,35031945,35031885,35031935,"-","X3",3.1979829242817
"EGLN1","chr1",231363751,231422287,231420293,231420343,"-","X3",-2.6432110266799
"ITPKB","chr1",226631690,226739323,226739273,226739323,"-","X3",0.176319203240936
"SLC45A1","chr1",8318114,8344167,8330427,8330477,"+","X3",-9.00378784384356
"DPT","chr1",168695468,168729206,168729214,168729264,"-","X3",-11.1198867265617
"AZIN2","chr1",33081104,33123492,33081160,33081210,"+","X3",-5.41359633864523
"LGR6","chr1",202193799,202319781,202225422,202225472,"+","X3",-10.5249005014795
"MATN1","chr1",30711277,30723585,30723537,30723587,"-","X3",-8.81971974561163
"CTSK","chr1",150794880,150809577,150808273,150808323,"-","X3",-5.28431060751629
"YOD1","chr1",207043849,207052980,207052930,207052980,"-","X3",-1.7164856877144
"RAB3GAP2","chr1",220148293,220272529,220272404,220272454,"-","X3",3.91195096773236
"ATP8B2","chr1",154325525,154351304,154328798,154328848,"+","X3",-4.73901176689947
"ADORA3","chr1",111499429,111503633,111503037,111503087,"-","X3",-10.2777395456586
"FCRL6","chr1",159800511,159816257,159800545,159800595,"+","X3",-10.0209812800758
"MED18","chr1",28329002,28335965,28330282,28330332,"+","X3",-7.26792587308924
"THEM4","chr1",151870866,151909637,151891390,151891440,"-","X3",-7.54385823140324
"COL11A1","chr1",102876467,103108872,103031163,103031213,"-","X3",-9.03881792628692
"IL6R","chr1",154405193,154469450,154435009,154435059,"+","X3",-10.2429734208145
"GPX7","chr1",52602371,52609051,52602371,52602421,"+","X3",-2.9781226203852
"NIT1","chr1",161118086,161125445,161118085,161118135,"+","X3",1.55535871004754
"MFN2","chr1",11980181,12015211,11980434,11980484,"+","X3",1.20868874585473
"PKN2","chr1",88684222,88836255,88824345,88824386,"+","X3",-7.68437207691856
"EFCAB2","chr1",244969682,245127164,244970389,244970439,"+","X3",-1.1081895213418
"CELSR2","chr1",109249539,109275751,109270823,109270873,"+","X3",-9.77086190927693
"CITED4","chr1",40861054,40862363,40862316,40862366,"-","X3",-2.82422542241821
"RCOR3","chr1",211258377,211316385,211258376,211258426,"+","X3",-2.30637635786574
"TMCC2","chr1",205227946,205285632,205256200,205256250,"+","X3",-7.33332106789831
"RIT1","chr1",155897808,155911404,155911352,155911402,"-","X3",1.47819121325328
"PLA2G2C","chr1",20161253,20186518,20177374,20177424,"-","X3",-10.4672388772954
"PTCH2","chr1",44819844,44843253,44823242,44823260,"-","X3",-8.90105554250427
"TRIM45","chr1",117111060,117122587,117115574,117115612,"-","X3",-8.86247015056125
"PTP4A2","chr1",31906421,31944856,31938136,31938186,"-","X3",-0.150036266690714
"MAP3K21","chr1",233327724,233385148,233327767,233327817,"+","X3",-3.50117699641314
"MYCBP","chr1",38862493,38873368,38873318,38873368,"-","X3",1.36498868061898
"CFAP74","chr1",1921951,2003837,2003700,2003714,"-","X3",-6.53322210079557
"CDK11B","chr1",1635225,1659012,1658962,1659012,"-","X3",-2.85777094102515
"USP21","chr1",161159450,161165723,161159520,161159570,"+","X3",0.458335025611583
"STYXL2","chr1",167094075,167129165,167094044,167094094,"+","X3",-10.2757075300312
"C1orf109","chr1",37681570,37692249,37692199,37692249,"-","X3",-0.649270611137891
"RLF","chr1",40161387,40240921,40161372,40161422,"+","X3",0.613815143382296
"DLGAP3","chr1",34865436,34929650,34905333,34905383,"-","X3",-9.66066202653299
"PIGR","chr1",206928522,206946466,206931783,206931833,"-","X3",-9.577863280078
"AJAP1","chr1",4654609,4792534,4711154,4711186,"+","X3",-8.89669246692097
"SSBP3","chr1",54225433,54413479,54356768,54356818,"-","X3",-7.91711723426378
"FAM167B","chr1",32247222,32248856,32247232,32247282,"+","X3",-5.50279264881425
"TSHB","chr1",115029826,115034302,115029823,115029860,"+","X3",-10.1785467001539
"DVL1","chr1",1335276,1349418,1349062,1349112,"-","X3",-2.51370003102873
"MICOS10-NBL1","chr1",19597067,19656927,19597066,19597109,"+","X3",2.8915970754481
"GBP7","chr1",89131742,89176009,89175990,89176040,"-","X3",-10.299978765261
"DESI2","chr1",244653103,244709033,244653102,244653152,"+","X3",2.3462128096573
"AMY1A","chr1",103655760,103664554,103655754,103655804,"+","X3",-7.52371313107805
"PERM1","chr1",975204,982093,976591,976641,"-","X3",-6.48928593597529
"NPPA","chr1",11845709,11848345,11848295,11848345,"-","X3",-8.75877586272902
"RNF223","chr1",1070967,1074306,1074257,1074307,"-","X3",-7.13728760590205
"INTS7","chr1",211940399,212035557,212035492,212035542,"-","X3",2.13808964615103
"OR6K6","chr1",158754720,158755891,158754719,158754769,"+","X3",-10.6396390404492
"NADK","chr1",1751232,1780457,1758525,1758575,"-","X3",-8.31633509637836
"HAO2","chr1",119368779,119394130,119368837,119368887,"+","X3",-10.0980433264847
"XKR8","chr1",27959588,27968093,27963636,27963686,"+","X3",-7.81287045108491
"MNDA","chr1",158831351,158849506,158845900,158845950,"+","X3",-10.9778500581336
"DNAI4","chr1",66812885,66924856,66862254,66862304,"-","X3",-9.74650946779337
"THEMIS2","chr1",27872543,27886685,27883397,27883447,"+","X3",-8.72297621541856
"CNR2","chr1",23870515,23913362,23913312,23913362,"-","X3",-10.6305836479932
"NUDC","chr1",26900238,26946871,26945134,26945184,"+","X3",-7.75143386534335
"BCL2L15","chr1",113876816,113887581,113887497,113887547,"-","X3",-9.71368665223901
"FBXO44","chr1",11654375,11663327,11654880,11654930,"+","X3",-5.57796831904815
"GNG12","chr1",67701475,67833467,67833417,67833467,"-","X3",-1.91492325585059
"SRARP","chr1",16004236,16008807,16004235,16004285,"+","X3",-9.09045279118448
"SPSB1","chr1",9292894,9369532,9355706,9355756,"+","X3",-8.29258552934494
"SNRNP40","chr1",31259568,31296788,31296732,31296782,"-","X3",2.25404008252194
"KIRREL1","chr1",157993273,158100262,157993272,157993322,"+","X3",-2.87058817399737
"ZFP69","chr1",40477290,40496343,40477214,40477264,"+","X3",2.97632545051066
"RAB4A","chr1",229271062,229305894,229271074,229271124,"+","X3",0.812451960055181
"POU3F1","chr1",38043829,38046793,38046744,38046794,"-","X3",-8.51974487641742
"C1orf100","chr1",244352635,244389663,244352648,244352698,"+","X3",-6.41946514626748
"KCND3","chr1",111770662,111989668,111982746,111982796,"-","X3",-10.1068807565711
"NDC1","chr1",53765478,53838463,53838413,53838463,"-","X3",3.03701187184624
"TMED5","chr1",93149742,93180516,93180311,93180361,"-","X3",3.45463010427222
"CERS2","chr1",150960583,150975003,150968122,150968172,"-","X3",-5.92795654972038
"OR10K2","chr1",158418210,158426237,158420816,158420866,"-","X3",-10.1377612029725
"CYP4B1","chr1",46757838,46819413,46815073,46815123,"+","X3",-10.5228238781359
"FBXO28","chr1",224114111,224162047,224114086,224114136,"+","X3",3.94701204246873
"OTUD7B","chr1",149937812,150010726,149971211,149971261,"-","X3",-6.46470098479018
"RAB7B","chr1",205976740,206003461,205992530,205992580,"-","X3",-9.87695399548719
"PTAFR","chr1",28147166,28193936,28193886,28193936,"-","X3",-10.3487700285052
"CD46","chr1",207752054,207795513,207770040,207770090,"+","X3",-7.17716485563717
"ZFYVE9","chr1",52142089,52348671,52142093,52142143,"+","X3",-1.32740804381294
"MTARC1","chr1",220786913,220819659,220796752,220796802,"+","X3",-10.146305859684
"H2BC21","chr1",149884459,149886682,149886602,149886652,"-","X3",-3.10163605127199
"DISP1","chr1",222815022,223005995,222928440,222928490,"+","X3",-9.40985616185939
"FAM163A","chr1",179743291,179816198,179743162,179743212,"+","X3",-10.0411796715779
"GDAP2","chr1",117863485,117929621,117929580,117929630,"-","X3",1.21293881882676
"CACYBP","chr1",174999163,175012027,174999434,174999484,"+","X3",1.4047182140016
